comment_user,content,comment_time
George Heiler,"Not a great take on battery tech from Marques here, IMO. Certainly rosy. Poll the world and I would imagine 99% of people would take longer battery life over charge speeds...we can all leave it plugged in while we sleep. Imagine a week of battery life.",3 days ago (edited)
Russell,Lol they going back to the 1+ 7T oreo camera setup,3 days ago
Ghostfenix,Do another DREAM PHONE video! 2023 Edition ,3 days ago
Shayneel Chand,Snapchat just told me it has AI now,3 days ago
Romeo,"Honestly, idgaf about amazing cameras on a phone anymore. I feel like there's too much emphasis on cameras atm.",3 days ago
M.Chip,Wake me up when new batteries allow phones to last at least 3 days full use and a week on low use.,3 days ago
McKay Bleak,The lack of alliteration leaves me languishing over the legitimate likelihood that this was written by ai,3 days ago
gracenecks,"One thing great about apple products is THE SOFTWARE, other than that chinese companies are far ahead.",3 days ago
Salifu Razak,"@MKBHD, I hopelessly NEED that hoodie! 🥹",3 days ago
Damon Zhao,we need to figure out how to get this phone in the USA..,1 day ago
Joe Castellon,"It's a shame this phone is China only. Also, I'd love it if they would call it simply faux leather instead of vegan leather ",3 days ago
The Grizzly Six,TLDR: This phone is a boss,3 days ago
MrDunger99us,"so what does the camera quality looks like, that is my entire concern",15 hours ago
Gaming Tech,Why every YouTuber says curve on a screen is a bad thing...and because of that company started to decrease the curve more and more.... ,2 days ago
Dame ChrissiX,that camera ring demands to be a volume control or something.,1 day ago
Kyle Castellino,Was it just me who thought it was gonna be a OnePlus phone ,2 days ago
vj,The whole video I was only watching his fingers gesture ,2 days ago
Oleksandr Sharko,But how good this phone do the moon photos?,2 days ago
bboy Panda,1M views in first 10h...NICE! That's 28 people every second for 10hours straight..,3 days ago
Sean Darlow,"Expect to see this in a few months in black, with a OnePlus label slapped on it.",6 hours ago
pleasantcrew,Damn...another interesting phone that's not available in the states,3 days ago
Siran,MKBHD Android lover ,3 days ago
William H. Jefferson Jr. (Billy),Looks like  the One  Plus  11.,2 days ago
Kala Techy,"Basically, Its a oneplus 11 pro but with an oppo logo.",3 days ago
MrHumatang,my wife was looking over my shoulder and she cringed and actually gagged at the hoodie pun,3 days ago
Nico Breivogel,What's that guitar in the background at ,2 days ago
AustinL,MKBHD : ,2 days ago
Rascu Valentin,Nothing crazy,2 days ago
Rex Incognito,Counting the air quotes ,3 days ago
Sreeram Nattath,"If you are using a lot of power to heat the battery, will it not slow the charging because now the Phone is using more power ",2 days ago
Billy O'Neal,Is this a Lumia 1020? ,3 days ago
Sakib Tasin,7 inch display???,3 days ago
The Bold Hairspring,"No 4K60 for the front camera? Why? Only Samsung, Iphone and Google Pixel seem to offer it so far ",2 days ago
Jhaco Meemo,Why's it say in the description. It's not getting released outside china?,2 days ago
ahmed saud,I’m switching from iPhone ,2 days ago
NFT WatchDog,Best still OnePlus then,3 days ago
Sachin shah,Make video on Vivo x90pro+,2 days ago
Adonis Aydalla,Lumia 1020 ,3 days ago
Kevin Everett,It's the Oppo find Lumia 1020 leather,3 days ago
CodeF53,phones still can't do all day battery,3 days ago
moves2008,what smartphone is this?,2 days ago
Prankur Verma,That Darf Punk helmet at the back ,18 hours ago
xLi41,and it all started with a nokia..,3 days ago
Vishal Lodhari,"Comparing new phone with old era phones. Would've been better to display ""Sponsored Ad"" or a comparison of new iPhone/Samsung/Google phone with old ones",3 days ago
The Wirld world,Super ,2 days ago
Jens H.,"Wanted to buy, no headphonejack. ;(",3 days ago
Jason Chen,Come think of it... I was working on the leading edge smartphone tech back in the days...,3 days ago
kehinde olawuyi,wish we could go back to the backs of phones being flat and not rocking.,3 days ago
Craig Regnier,That is one attractive phone. Wow.,3 days ago
GameFiend127,Whats the price ?,3 days ago
Hannah Timson,Looks better than oneplus 11 which is a oppo clone of this and i bet the software has less bugs than oneplus 11 to boot even though its almost the same software,1 day ago
Being deeply,But...,3 days ago
Havnav,Looks like an air fryer,2 days ago
Aditya,That's a beautiful phone,3 days ago
Leandro!,The Smart phone gimmick is the Apple logo.,3 days ago
thewonderofyou1,What's the Android/security update policy for oppo now . With Samsung doing 5 years they need to be the same..,3 days ago (edited)
FiRi Does Things,What is that sound at ,3 days ago
DODO,I feel like phones are just putting all their efforts into cameras,3 days ago
Niklas Malmqvist (n.m production),"What do you need all that power for? I make some calls.....send some messages, maybe take a photo from time to time and check my Facebook. I would probably be fine with a iPhone 4 or older...",3 days ago
Sam,Oppo the new OP?,2 days ago
Thang Nguyen,Remind me of Nokia phone,3 days ago
AJ Masters,You didn't mention the Chinese spy wear capabilities,3 days ago
EdAnything,"yooo just came from nothings ear 2, heheh, would like to hear what you think about the new buds!",23 hours ago
Aubin Baldonado,"Marques, under the hood? Come on",3 days ago
Beauty Neytiri,what is your problem if your battery only lasts one day or two days if you're lucky ?,3 days ago
Sissako Aboubacar A-TÔNTÔWU,"hello how are you brother, I have a question to ask you, because soon I will buy a smartphone.  In your opinion between the google pixel 7 and iphone 14 what choice do you make, and why this choice?.  thank you so much forever ",1 day ago
Castawayarmy32,Do u guys know if is this coming to the uk ik u only get 256 gb n what date ,1 day ago
Jeremy Lanier,I just saw MKB got arrested for battery.,3 days ago
Gabriel Mesa,Companies need to stop with those curved edges screens,3 days ago
Zeus Starfall,I want buy it know ,1 day ago
anushree jain,How is it different to one plus 11 . Can you make a comparison video,3 days ago
Rhysers,Is it much better than a oneplus 11?,3 days ago
Tanay Vasavada,1.05: MKBHD forgot it's not Auto Focus!,2 days ago
Arjun Chickering,"""Vegan leather"" ",8 hours ago (edited)
Mayank Jairaj,Yass! Periscope is back! ,1 day ago
Bryan Kalloo,Half Vegan leather? Lol is that a thing? Also shoutout to Kearny NJ ,3 days ago (edited)
Umang Krishan Sharma,i love your keyboard,1 day ago
Will Haddock,Wow that UI looks like a direct rip of iOS haha,2 days ago
Sean Omar,Nokia 1020 vibes,3 days ago
Joel Justin,That FunTouch OS is an abomination to run on such a premium phone,2 days ago
Rob Dean,at this point maybe we don't need super thin phones. maybe just make the entire phone a few MM thicker so there isn't a camera bump in the first place?,1 day ago
4meli,That phone is better than my 2015 macbook pro,1 day ago
thedarkknight1971,"MANNNNN! It's PHONE'S LIKE THESE I WISH ran barebones/Pixel/Nokia/Motorola Android... A clean sheet, so to speak. NO overbloat with apps you DON'T WANT/CAN'T remove.... I'd have a Samsung Galaxy S22/23 Ultra IF Samsung STOPPED installing their JUNK Clone apps that CAN'T be uninstalled... Sick of GREAT/Powerful hardware being released, hampered by bloated OS's... ",2 days ago
Tegridy-Farms,"I like oppo but they basically took the Xiaomi 12s ultra,upgraded it to the year 2023,improved some small things and then sell it as a innovation. I don't mean that this phone is not impressive,but when the Xiaomi 13 ultra will be released,the imaging and software will probably be even better then oppos.",3 days ago
Clapper Dan,"""AirVooc Wireless charging""",3 days ago
Jimmy Fire Dragon,@MKBHD. Are you reviewing the Magic5 Pro Soon?,12 hours ago
Mosab Nabil,I See Honor magic 5 Pro ,3 days ago
Eduardo Oliveira,You are wrong… we get -35 to -45c around here in the middle of the winter. ,2 days ago
Alvin Sovereign,Nokia Lumia 1020 vibes FR,3 days ago
John Mac,"Oppo 0 percent US market share, boy they make great phones. Lol",2 days ago
Pablo,What phone had proper all day battery life in 2013?,1 day ago
Floating Peaks,Also is chinese spyware included for feee,3 days ago
Teves 9,Thx for using degrees Celsius! ,3 days ago
Help Me,1:21,2 days ago
Radoslaw Sowinski,nice selling ad ,3 days ago
Adrian Ecea,And if you think the ring came from the Huawei Mate 40 Pro ,3 days ago
Graeme Johnson,"Look mum, my Phone has Vegan Leather.. That's nice son, so dose Grandma's 1970 Dinning Chairs...",3 days ago
Kats072307,"I was ready to order it, but then I heard the leather is vegan, so I said no way",2 days ago (edited)
FROZEN❄️BLAZE🔥,@marques i am getting an iPhone 14 256 gb in a couple of weeks for my birthday and i have chosen airpods 2nd gen as that is the only apple product i could adjust in my budget is that a good decision or should I change it will take any good advice from the community too please help me as i am unable to get to a conclusion,2 days ago
sreejith .v.r,Hi ..M K B H D  please review some Motorola phone’s…..,3 days ago
Dave Is Great,"If it's not an iPhone, don't bother. Since I switched to the iPhone 14 Pro I can tell you the air is fresher, the food taste better, the sun is shinier, the beer is a perfect temperature and the grass is greener.",3 days ago
katsuki,the voice crack lmao ,3 days ago
Donald Stash,Sometimes i just be watching these random vids because its been posted by mkbhd otherwise I don’t really care about the that oppo phone all that much,3 days ago
As-if If-as,If you think smart phone tech is improved you should see smart fresh lights.,3 days ago
Pedro Sanciny,Just give no nonsense compact midrange please.,2 days ago
Chris,If only the screen didn't flicker. Also the periscope camera looks out of place.,3 days ago
MT,I would really think twice to buy a Chinese phone today.,1 day ago
GoodWinEyes,"So what's about the phone, Marcus?)))) ",3 days ago
𝐜𝐥𝐨𝐮𝐝𝐞𝐝 𝐞𝐬𝐜𝐚𝐩𝐞,1:38,3 days ago
Thomas H,Does this phone make any sense with the chinese software I would never use?,2 days ago
Pan CM,"I won't be surprised when all these oohs and aahs have settled down and the the phone is actually out shooting, the software would again be disappointing especially in video, like what's happened to 99% of all Android phones so far.",1 day ago
Bormen,"If there is space for camera bump of this size, then why can't we have a 3.5mm jack bump?",2 days ago
Jeremy Harlem,@mkbhd can someone tell me which video he started by saying 'expectation is the killer of joy',1 day ago
TxxT,"If you're gonna use this phone, you better install grapheneOS cause rest assured they WILL have massive data harvesting going on. You wouldn't be able to fart in a room and not let that data go somewhere ominous.",1 day ago
Simeonov Dimo,Pls review Nubia Z50 Ultra ,2 days ago
vishwa A,possible one plus 11 pro max,3 days ago
Hydro Aegis,I'm ok with slower charging if battery lifetime is longer.,1 day ago
Lubomir,How is it better than Samsung or iPhone?,3 days ago
screenshot,I'm oppo usages very different smartphone I like oppo from Bangladesh Dhaka,2 days ago
hasono hasono,"Look back to 8-10years ago when people heard about mobile phone from china, they would feel like low class and cheap phone. And now one of the most selling flip mobile phone in Singapore is from Oppo brand. ,",1 day ago
Susmit Das,"This is basically a OnePlus 11 with a better camera, thought he would say least mention that",1 day ago
Incrazyboyy,They be really making this crazy hardware and then slap that ugly UI on it,2 days ago
EoRdE6,"""vegan leather"" yeah I remember when the Note series had ""pleather"", they should've branded their plastic leather better I guess...",3 days ago
Ameya Gaitonde,2500 nits??? Woah!,1 day ago
Davut Akkas,This innovation to bring a new generation of assets with the first one obviously being AWS33X,3 days ago
osaman ertasş,Like everybody knows ico projects make x10 x20 in bear seasons I've joined a couple of projects along with ,3 days ago
Y E,9 years ago no one expected a whole day battery. Maybe a few android users walking around with tablets instead of phones. And even they knew its for the first 3 month before samsung releases an update to remove their software lies installed for reviewers (all those geekbech lies and battery updates),1 day ago
Shahadat Hasan,when he call Oppo every time I'm listen  he call Apple ,3 days ago
Valence,Nice Daft Punk helmet lol,2 days ago
SpongeBob SquarePants,Is that a daft punk helmet???,2 days ago
Yulian A.,How much oppo have paid for this?,3 days ago
Iamyoda,We get NONE of those cool phones in the US.,3 days ago
L_SS,Feels like a non-disclosed sponsored review.,3 days ago
a2swebber,Time for handwarmers,2 days ago
christos_x86,can u explain more that vegan leather?,3 days ago
Ramazan Mumsuz,There will be a time everyone talks about AWS33X. Wait it's already happening just noticed,3 days ago
Kalyan Kumar,Okay. What's the intro and outro track?! Can't find it on mkbhd Spotify,3 days ago
Karma Yeshi Namdak,"Mkbh is sold! This feels like sponsored by oppo, this video feels different",3 days ago
Hasan Nazarov,Android/google is getting smart. We are getting notifications on Earthquake.. today for instance there was an earthquake of 7.7 magnitude.. and I got notification just minutes ago being located 311.5miles away from the epicenter.. which is smart!,3 days ago
Kamil A. Ali,Nice hoodie bro ,2 days ago
tipoomaster,Weird that Carl Pei is reviewing this,3 days ago
@Eyoba tech house,I can't wait to play with thise thing,3 days ago
REVIEWSONTHERUN,Cool!,3 days ago
Matt Barker,Oppo lumia 1020,3 days ago
Ravi Yadav,Htc m7 vibes,3 days ago (edited)
Shreyash Dwivedi,I dont get the point of comparing the phones with way back the time.,3 days ago
Oliver Polden,What is under the hoodie?,2 days ago
Harish,Yay Canada!! ,3 days ago
Johan Marais,5000 mAh. Cute. My phone is packing a 8580 mAh battery.,3 days ago
Jutsch80HD,"If your phone needs 16GB of RAM, it’s your software that sucks",3 days ago
Super knullisch,2:05,2 days ago (edited)
Nonukez,When all modern phones are so good that you have to start comparing them to old phones to make them sound good.,2 days ago
TheVeyron81,Doesn’t have the privacy that Apple provides.,3 days ago
Philo J,Those cameras look like eyes,2 days ago
B illerman,"those big camera bumps could go away, I want to charge in my car.",3 days ago
Abulfaz,If you want to do one thing right this year you have to understand AWS33X,3 days ago
88dd881,"The camera reminds me of Hal in Space Odyssey 2001.  Your country is on the brink of information cold war with China; ""run an artificial load in winter... to quickly charge the battery"".  Pretty Trojan horse. ",3 days ago
Luka Wu,wait.........,2 days ago
𝒁𝒖𝒄𝒌 𝑴𝒂 𝒁𝒊𝒄𝒌,Naaah that photo of a water droplet... ,2 days ago
L O S T,The meat riding is crazy,3 days ago
Esteban Outeiral Dias,Daft Punk helmet in the background nice 🇫🇷,2 days ago
Kitso Nkawana,😊,3 days ago
zaid YT,0:38,3 days ago
Aaliq Moin,I wonder why the switch games were out? Testing the next gen switch perhaps?,3 days ago
J*,"Still a hole punch, though",3 days ago
Lern Mor,Does Marques cornstarch his hoodie's pull strings? They barely move or flop around at all as he moves.,2 hours ago
Hunter Hawkins,camera and sensor are half the size of the device and the photos still look like they were taken on an iphone 8 ,3 days ago
FlowPR,Its just a s23 ,2 days ago
Acer0c,"Maybe because it's on YouTube and not full size, but those photos didn't impress me very much. Meh. (not compared to other phones, just in general)",2 days ago
Issac Muhammad,The first HTC Droid,2 days ago
S. H. Kalyan,looks like a silver mobile strapped with scotch tape. lol,1 day ago
s,Marques sir @mkbhd plan a video with Technical Guruji,3 days ago
hakan andaç,When stocks and common assets decrease 70-90% Amazons ,3 days ago
Hall.p,why is every phone that isn’t an iPhone running on an Android OS. Is there not anything else?,2 days ago
آموزش رایگان باغبانی و کشاورزی,Thank You. Be Green and Keep Growing ,3 days ago
Marijn van Aalst,Granit?! “taking it for granit a little bit”?,1 day ago
Finding nirvana,NO TO ITS CAMERA ,1 hour ago
David Goode,"Not gonna lie, love your content Marques, but this video feels like an AD",3 days ago
SilverFang,What is the intro song/music? Couldn't find it on the spotify playlist.,2 days ago
136578268,So soon Oppo will be put on the US sanction list just as his predecessor Huawei,3 days ago
Noah,I feel like Markus says the same thing in every video,2 days ago
Milos,2:29,3 days ago
Kassandra of Odyssey,HAL 9000 as a phone,2 days ago
E Mu,A hassy is like the Bugatti of cameras,3 days ago
Alpert Wang,"Marques's database should be refreshed, more than half of those stuffs are not new.",2 days ago
Janna J,You look so so much like my son everything even the way you talk ,3 days ago
vadergrd,too bad i don't  also want to get spyed on by chinese google or apple is enough for me ( not to mention samsung or sony...),3 days ago
Ryzen Agustin,I don't watch TikTok these months,3 days ago
dmacmakes,"Dave? What are you doing, Dave?",3 days ago
chuck rada,kept staring at that daftpunk helmet...,2 days ago
Baddela Geetheswar,Under the Hod lol,3 days ago
Bon,Happy Ramadhan Marques,2 days ago (edited)
Jeremy Wiseman,"Put a case on, that faux leather back will eventually start to crumble. Or it'll crumble faster without a case.",2 days ago
Jasper Veldhuizen,"For some reason, it looked a bit like a cigarette lmao",3 days ago
kfireven,x3 zoom? disappointing by today's standards,3 days ago
Ionic,the display looks like my one plus 9 pro´s,3 days ago
Ahammed Shaheedhudheen,Review of Xiaomi 13 pro,2 days ago
Petronous⚡Charm,"Soooo, basically OnePlus 11??",1 day ago
Tang Wei Jie,PLEASE REVIEW HUAWEI MATE X3 ( LATEST FOLDABLE DEVICE FROM HUAWEI ),12 hours ago
Abdulla Alfadhel,Do Honor Magic 5 pro please,2 days ago
Logic-ally,This is a Lumia design!,3 days ago
Bruno De Paula,Sooooo is this phone P-Perfect?,3 days ago
TheMrWinston,"did we ever figure out what the ""K"" stands for?",2 days ago
Sahil Thakkar,Talk about Xiaomi 13 pro,3 days ago
Outerspace Imp,"No mention about sustainability, reparability or sourcing of materials again. You broke your pledge from the FP4 video",3 days ago
Aaron Austrie,I would never buy a phone from a China company. I'm specific. iPhones as we all know it are manufactured in China but I'm putting a heavy emphasis on Chinese phone/tech brands. Brands specifically based in China,3 days ago (edited)
Brøken MøvesYT,The Easter egg is on the watch strip it has the same color as the back of the phone,3 days ago
iThor,"Hey OPPO, 2010 called and they want their design back...",3 days ago
Aaron Austrie,Back ain't it for me ,3 days ago
scophield,"is it still really leather if it's ""vegan""?",2 days ago
Aaron Crawford,Just can't deal with the software on these phones,3 days ago
Roy Tripp,So what was this just marcea being payed by the phone industry to promote that phones are still cool right before they really do tap out in terms of being better?,1 day ago
TheBrawlmastah,Under the hood haha get it? Because I'm selling hoodies? Haha I'm so funny,3 days ago
Ensee Sensai,Does anyone know the intro song name?,3 days ago
Moris Ademar,the color is nice,1 day ago
Anirudh Pai,1:09,2 days ago
Emmanuel Ohiole Omoruan,Why do we need 16gb ram in a phone?,9 hours ago
Creator Z16,2:27,1 day ago
Ky Fisher,they stuck the vegan leather down with casein glue...,3 days ago
She Rats,Why are so many phones that are China only,2 days ago
Lazy creator,What? 2500 nits ?,3 days ago
Dan MARCU,"Looks like Huawei Mate 50 Pro, but Huawei is more classy.",1 day ago
Miguel Astudillo,the next oneplus 11T?,1 day ago
SHARAraTH,"he is paid to do this! i have watched every video in this channel, its okay guys.",3 days ago
Feroxxy,Is it just me or does the coloring of the back make it look like a cigarette bud ,3 days ago
Dan Belloso Poignard,but... did you like it? I don't understand the talk... would you have made this philosophical discourse with the iPhone 15 Pro Max?,3 days ago
C&B,"It was a very sexy phone, I like it very much",1 hour ago
Laz M!,My S20+ is >500dpi.  I don't see the improvement.,5 hours ago
sarim khan,Okay so out of a sudden you stopped comparing a new phone to the last phone now it’s like look it is better than a phone from 8years ago but iphone 14pro (launched last year) has 2500nits peak brightness and 500+ppi nothing new. Phones 2 years ago had 5000 mAh battery. Phones are not getting any better guys accept the fact that we are on the stagnation point and in dire need of R&D.,1 day ago
Sathyaki,"If we look through the promotional aspect of this video, the phone is just a regular Chinese flagship. The photos seems normal and nothing impressive compared to his philosophy. Also, Samsung displays still look better.",3 days ago
felcas,I want FLIR!,1 day ago
Alain Sylvestre,Canada crazy cold.  ??? that summer.,2 days ago
Laya Tiwari,"Okay so basically a 10 min long video to say ""smartphones have evolved?""",3 days ago
Nishant Machhar,Daft Punk! ,3 days ago (edited)
VikiN Norway,If you use up your 14 pro max battery in one day you really need to get a life,3 days ago
3rKo,If you put a giant circle around the cameras and it can't be used to control zoom you might as well throw it in the trash smh my damn head,1 day ago
रवि राठी (रथी),Lumia 950 and some sony phone be like : lamo noob ,3 days ago
3USA KAKA,if this was an iphone or samsung u wouldnt have stopped mentioning their name and the video would have been 15 mins but for oppo is like u dont appreciate them which is weird not even mentioning the name in the title come on,3 days ago
Antoine Ray,AVP ,3 days ago
Jayden Lawson,0:38,3 days ago
Ali Devrim OGUZ,We need nuclear batteries any time now,2 days ago
Ian Feldmann,Is this a paid sponsorship?,2 days ago
BigBuddeTV,I like the hoodie,3 days ago
WHBJR,Is it directly from a person who only ate plants?,3 days ago
Bulka,"Samsung camera way better, and design look much better also",3 days ago (edited)
James Lawson,Can this be bought and used here in the US? Besides Area 51?,3 days ago
Md. Ridwan Ahmed Ishak,"Don't say smartphone are in peak, they can be as powerful as $2000 pc",1 day ago
Mike,Pickles per inch ,1 day ago
Kenny Kwok,Just feel quite stupid to have even have it!,3 days ago
F V,need all that power to fuel TikTok Spying on you 24/7 :-),3 days ago
A1ABAMA 51AMMA,Daft Punk!!!??? Where did you get that!?,1 day ago
Geo Supreme Beats,"Why didn't Marques just say ""...10yrs ago.."" ?? Why ""..8,9 years ago...""?? ",3 days ago
dixie normous,"Drop it once, broken forever",19 hours ago
Ejaz Husseini,I felt like a mosquito was buzzing near my ear towards the very end of the video. It was just the music.,3 days ago
CBWAVY,Will average people really notice the difference in picture quality?,3 days ago
EM 0J,D@mn. That's what he said. Great review!,3 days ago (edited)
Ygypt,leather or plastic > glass,3 days ago
Eric Mackrodt,It's a Lumia 1020,1 day ago
Reverender,Vs with redmagic 8 pro.,3 days ago
J Almond,"How many poor Nyaga's gave their life for that ""vegan"" and leather... Plastic/vinyl",3 days ago
NPJ Briggs,Wow.  Gift me this ,3 days ago
kitty perez,Where is your review on the xiaomi 13 pro?,19 hours ago
Em Dub,Vegan leather lol,3 days ago
Fugitive Freak,China making vegan leather?? ,2 days ago
Josua M N,Nokia Lumia 1020,2 days ago
Kopano Templeton,"""Vegan leather"" means fake leather",3 days ago
James Lu,the cheapest hasselblad you can buy.,2 hours ago
Alexander Samuelsson,"What don’t we take for granted today? What about infinite amount of food from around the world accessible in a store? What about flushing toilets, all that nasty stuff just flushing away, how many had that 100 years ago? 200 years ago? What about heating and warm and fresh water from the tap? Electricity? What about traveling to the other side of earth in just a few hours. We live in a world of wonders and no one cares.",2 days ago
Mario Bross,Can l buy it ? And use in the Uk with Google  services???,21 hours ago
DW - reese303mb,1:08,9 hours ago
CheTaPace,Did you mean: “camera hardware”,1 day ago
Eanicus,What’s intro track?,3 days ago
성이름,Wow oppo Nice,2 days ago
Suresh Rajan,looks like owl!!,2 days ago
Playing with Auvie and joyce!,Fake? NOT!?!!!!,2 days ago
PraJwaL madavi,Hey Marques start vloging ,3 days ago
Gabriel Cortes,Finally,3 days ago
Kaobaku,Why this feels like a advertisement,3 days ago
Bo Jangles,Bro is a proud member of of the cult of space karen musky boi,2 days ago
jashit dahiya,was this a sponsored video?,3 days ago
Martin Tran,Call back to LG G phones and their leather backs.,1 day ago
BlindMango,I’m glad vegans can finally eat the leather on their phone,3 days ago
Taha Ali,it's basically a one plus 11 ,3 days ago
NecumNaTo,Nice infommercial…,3 days ago
Camilo Sanchez,I am not Oppo-sed to trying it,1 day ago
Yohan,Chinese phone .. back door,2 days ago
Matt Ball,Vegan leather!  :-),3 days ago
Castello Henrique,What happened to the audio. It doesn't sound really good.,3 days ago
Naveen Singh,Your Review for xiaomi 13 pro...???,1 day ago (edited)
rxlfe,is it vegan leather or plastic??,1 day ago
shubham pundir,it's ONPLUS 11 ,2 days ago
Augustas,"This kind of ""fast charging"" is really nothing new",3 days ago (edited)
RELAX SOUND,Xiaomi have that 2 years ago,3 days ago
Steve,Was this a paid promo? Sure felt like one,3 days ago
Mano Z,God I hate curved screens on phones,1 day ago
Sahil Rao,"Nothing too great about this phone or the video. The only thing that hasn't been achieved by any smartphone till date is that 2500 nits of peak brightness, other than that there's no other USP of this phone over the others. I think better way of making this video could have been adding a 5 second disclaimer of the video being sponsored by Oppo. I'm not spreading any hate, just that I trust MKBHD more than any other youtubers out there, so just giving a suggestion.",3 days ago
Roper Austraman,How is the leather only half vegan?,12 hours ago
Heuch mayn,How is something HALF VEGAN hahahah,3 days ago
slabdaddy24,Why does he never talk about that out of states always get the better phones technology-wise United States always gets to sucky second hand technology,3 days ago
falcrum,Does it support play store,1 day ago
Incik Nick,So does the vegan leather is referring human (who are vegan) skin?,1 day ago
SHAKIR AHMED,1:46,1 day ago
Summit Bhalla,What intro song / beat is this?,1 day ago
Raihan Mahmud,Is it really better???,13 hours ago
Zadok Jacob,I'm a big fan,1 day ago
Steph N,💙,3 days ago
Vamsi Sikhakolli,Why you want to compare a 2023 smartphone with a smartphone before 8 years ago. @MKBHD.,3 days ago
Matthijs Van Dijck,"All good and well, but where is the good software?",3 days ago
Cody Pieper,This phone is amazing but it looks like a minion,3 days ago
David Daniel,"Maaan, Thats some showing off on steroids",3 days ago
Kenneth_James,The battery isn't much better...the processor and screens are more efficient,3 days ago
Aykhan Islamzade,Bro UFS 4.0?? Wifi 7? Nahhh oppo packin,3 days ago (edited)
DefiantAML,"If its China only, whats the point?",3 days ago
Hassan Talib,Bro wth is that helmet in your bg...plz make a short on this,2 days ago
Rami Saleh,🙌,2 days ago
DaKrawnik420,Crazy? No.,3 days ago (edited)
Success,"Could I get a M2 macbook air,",1 day ago
Walter Paddick,"Camera, Camera, more Camera...it`s starts to get boring.",2 days ago
Qwerty,Agree,2 days ago
Bazzlton.B,Looks like the Instax Polaroid Camera,3 days ago
Thoth Wisdom,One day soon mkbhd you're gonna have to pick a side usa or china,1 day ago
barisbabaofficial ,AWS33X at less than $1 is like BTC at $100. When AWS33X finally blows it's gonna be epic so mark these words while it's still significant. Happy days ahead,3 days ago
AlexandreG,"10 minutes of reading Oppos marketing material, sounds more like an ad than a review ",1 day ago
Xolani Leonard Sekatane,Can you do sumsung A54 reviews.,3 days ago
Mujtaba Zayd,One plus 11 says hello .,6 hours ago
RickJason,"I can’t buy it, so why am I watching this?",5 hours ago
Ashiqur Rahman,BBK buy MKB🫠,2 days ago
Spook,Nokia Lumia 2,2 days ago
Mosy Gelb,OnePlus 11,1 day ago
Potato Army,Hey Marques aka MKBHD I'm going to Stevens starting this fall is there any ad you can give me,2 days ago (edited)
Manuel Alanis,The OnePlus 10 Pro is soooo disappointing,2 days ago
fx Gamer,how much?,3 days ago
SrP,i think the design is copied from vivo latest red phone,3 days ago (edited)
lysedore152,So what is MKBHD,3 days ago
Nathan Alvarez,Wtf is vegan leather??,2 days ago
Mike MakBang,Camera bumps are the worst inventions in the history of phones,3 days ago
Jeremy Martinez,squeak at ,23 hours ago
Avijit Mandal,2500 nits!!!!!!,9 hours ago
Martin,"Nothing on the new samsung.. interesting.. makes you think about it.. Apple doesn’t have this issue, apple time is 12 months a year",1 day ago
FAIZAAN FEROZ,he can make jokes!!!!!!!!!!!!!!,1 day ago
le phepha,What's the intro track?,3 days ago
Anthony M,0:50,7 hours ago
Mark S,"Nice review. But dismissing the ugliness of Cyclops is a yellow card. Even if it wasn’t a CCP product, NFW.  I bet it moves around when it’s lying down and you try to use it.",3 days ago
KIT LEUNG,Much better than iPhone,1 day ago
Known,"Specs seem par for the course, really nothing new or noteworthy imo.",3 days ago
Axe & Aces,Nexus 6 Motorola 6P,3 days ago
Angkasawan,Smartphones is started increasing the price and it's nonsense now and not practical at all. Flagship price is the same price as my bike now wth!,3 days ago (edited)
wolfprincess5G,"Phones are too thin - makes them harder to hold on to while typing, and makes the battery too small and the camera optics too flat.",1 day ago (edited)
E Mu,"People don't know photography, that's why their pictures still suck.",3 days ago
Jacques Gerber,How much (in China ,1 day ago
Daniel Abraham,"Well, my iphone 5s is still better for the folloiwing reasons:",1 day ago
khalil,u forgat to add ,3 days ago
Lau,Olryttt here comes the Gimmicks which is way better than the samsungs hahaaha peace!,3 days ago
Perry Ustad,1:47,2 days ago
SIVAH. AKASH. - ஆகாஷ்,3:30,2 days ago
Boddhi Bo,Rather than big disgusting protrusions in the back for the cameras which is getting bigger and uglier every year they should do a thicker phone then it will incorporate a bigger battery like 10.000mAh also better harware...it is useless to try to make the phone slimmer but with ah big bump in the back no matter what they put on it leather and son they are FUGLY cameras should be at the body level like on ESSENTIAL Phone 1.,3 days ago (edited)
SSaini,Software>Hardware,3 days ago
Cellardoor,"I miss Nokia making odd shaped phones. Oblong, rectangular tubes, curved edges, circles, leaf shaped... Man innovation is dying because of capitalism.",3 days ago
Raveendra Reddy,not so obvious,3 days ago
I U,Maybe Just give us a table with comparisons instead of hidden promoting for getting payed ,1 day ago
Kota Saiteja,heh Hasselblad,2 days ago
Uroš Gorjan,Dude why are you talking about this phone in a past sentence? 7 years ago every low range phone from now will be better than any flagships of that time. What’re you trying to say? That it’s crap but you don’t have guts to say it or what?,2 days ago
Nicolay Morkovin,5:38,3 days ago (edited)
Kenny Kwok,"Just over kill, what’s the point?",3 days ago
Hirmuinen,this video is slightly off-sync,3 days ago
Ando,seems pretty bog standard tbh,3 days ago
Mark Seah,dont like the curved screens,15 hours ago
Bormen,Half vegan a.k.a. vegetarian? :D,2 days ago
Maciej Tomaszewski,Was Chatgpt writin8ng this script?,20 hours ago (edited)
